distance_from_goal, robot_x, robot_y, target_velocity_tps, measured_velocity_tps, hood_log_velocity_tps, hood_servo_position, shooter_ready, turret_at_target, transfer_state
             79.91,   72.00,   72.00,              1250.0,                1260.0,                1250.0,               0.000, true         , true            , SHOOT
             79.91,   72.00,   72.00,              1200.0,                1200.0,                1200.0,               0.188, true         , true            , SHOOT
             46.69,   47.00,   94.00,              1100.0,                1100.0,                1100.0,               0.291, true         , true            , SHOOT
             46.69,   47.00,   94.00,              1050.0,                1040.0,                1050.0,               0.437, true         , true            , SHOOT
             33.53,   47.00,  118.00,               970.0,                 980.0,                 970.0,               0.500, true         , true            , SHOOT
             79.63,   94.00,  118.00,              1250.0,                1240.0,                1250.0,               0.000, true         , true            , SHOOT
             79.40,   93.77,  118.00,              1200.0,                1220.0,                1200.0,               0.000, true         , true            , SHOOT
            118.60,   72.00,   24.00,              1400.0,                1400.0,                1400.0,               0.000, true         , true            , SHOOT
            108.52,   46.00,   24.00,              1370.0,                1320.0,                1370.0,               0.000, true         , true            , STOP
