velocity,applied_voltage
140.000,0.657
140.000,1.314
360.000,1.968
480.000,2.617
500.000,3.274
720.000,3.925
720.000,4.567
920.000,5.210
980.000,5.877
1200.000,6.524
1300.000,7.157
1340.000,7.824
1560.000,8.453
1540.000,9.106
1800.000,9.734
1920.000,10.372
1960.000,11.025
2100.000,11.630
2100.000,12.271
2360.000,12.913
